label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
K,0.39751386642456055,0.6358402371406555,2.70663349510869e-07,0.4389934241771698,0.6089330911636353,-0.01870010234415531,0.4637145698070526,0.529900312423706,-0.021458690986037254,0.4602171778678894,0.4554353952407837,-0.024003881961107254,0.4647468626499176,0.4025941491127014,-0.025751015171408653,0.45168355107307434,0.46619442105293274,-0.008992660790681839,0.4687897264957428,0.37751325964927673,-0.02075837180018425,0.476635605096817,0.3215075731277466,-0.026504166424274445,0.48337793350219727,0.2713218331336975,-0.029720475897192955,0.4253931939601898,0.4631668031215668,-0.0076392097398638725,0.4321237802505493,0.4073052406311035,-0.028855232521891594,0.4394115209579468,0.3789418339729309,-0.03817974030971527,0.44738104939460754,0.3512137532234192,-0.04051804542541504,0.3983350098133087,0.4691314399242401,-0.00860345084220171,0.4055913984775543,0.43570834398269653,-0.04041404649615288,0.40674757957458496,0.5033746361732483,-0.04094714671373367,0.407135009765625,0.5523926615715027,-0.031370192766189575,0.3703245520591736,0.4827777147293091,-0.010502939112484455,0.3814651668071747,0.4532318115234375,-0.036127954721450806,0.38701918721199036,0.5058339238166809,-0.034773360937833786,0.3890056610107422,0.546846330165863,-0.02669692598283291
K,0.3894461393356323,0.6733933091163635,3.357060904818354e-07,0.43352776765823364,0.6373841762542725,-0.018305785953998566,0.4552588164806366,0.5514650940895081,-0.020146170631051064,0.448098748922348,0.47653043270111084,-0.02211722731590271,0.45241984724998474,0.4210158586502075,-0.023035891354084015,0.43879130482673645,0.4961293041706085,-0.004294848535209894,0.45330268144607544,0.4105197787284851,-0.01582387089729309,0.46066704392433167,0.3569781482219696,-0.021871019154787064,0.46851983666419983,0.3084375560283661,-0.0252132099121809,0.4127098321914673,0.4946003258228302,-0.0037071893457323313,0.42067617177963257,0.4303581118583679,-0.02381616085767746,0.43228355050086975,0.3925815224647522,-0.034000031650066376,0.44453755021095276,0.35735955834388733,-0.03738847374916077,0.3855472803115845,0.5019702911376953,-0.005939614959061146,0.3961300253868103,0.462801992893219,-0.038189034909009933,0.39831608533859253,0.5327554941177368,-0.03938155621290207,0.39870819449424744,0.5837127566337585,-0.029875606298446655,0.3575095236301422,0.5174015164375305,-0.00914841890335083,0.3707457482814789,0.4832212030887604,-0.03515445441007614,0.37676873803138733,0.5364667773246765,-0.03405316174030304,0.3778974413871765,0.5782822966575623,-0.026236562058329582
K,0.40976858139038086,0.6658517122268677,4.0564870573689404e-07,0.44645461440086365,0.6170410513877869,-0.02143184468150139,0.4586082100868225,0.5282269716262817,-0.027715886011719704,0.4419633746147156,0.4611769914627075,-0.03377361223101616,0.43830302357673645,0.40503638982772827,-0.03839554265141487,0.43094900250434875,0.46894240379333496,-0.0124313123524189,0.43183591961860657,0.37560880184173584,-0.028198253363370895,0.43208038806915283,0.31718137860298157,-0.036144010722637177,0.4343665838241577,0.26532065868377686,-0.04005890339612961,0.40561652183532715,0.4784444272518158,-0.011130320839583874,0.41231220960617065,0.41907966136932373,-0.035946592688560486,0.42762476205825806,0.38631200790405273,-0.04529369994997978,0.44300591945648193,0.3562096357345581,-0.046601030975580215,0.38009122014045715,0.496408611536026,-0.012718130834400654,0.39638233184814453,0.46212396025657654,-0.04663163051009178,0.40579891204833984,0.5312857031822205,-0.04506253823637962,0.41074299812316895,0.5811358690261841,-0.03335457667708397,0.35422980785369873,0.5237346887588501,-0.01572335511445999,0.37210166454315186,0.49540698528289795,-0.04059175029397011,0.385317862033844,0.5455028414726257,-0.03716200962662697,0.391417920589447,0.583996057510376,-0.027504175901412964
K,0.40827587246894836,0.6587039828300476,3.7044895861981786e-07,0.44832172989845276,0.6201807260513306,-0.02018549293279648,0.4668790102005005,0.5333351492881775,-0.024201257154345512,0.4562961757183075,0.4614301919937134,-0.02774989977478981,0.45568904280662537,0.40509486198425293,-0.03022560477256775,0.44564369320869446,0.4759223163127899,-0.01095255184918642,0.4557141661643982,0.38743525743484497,-0.02457321435213089,0.4608055651187897,0.3323589563369751,-0.03148256242275238,0.4660492241382599,0.2818523049354553,-0.03487757593393326,0.42024680972099304,0.47957268357276917,-0.009282692335546017,0.42708563804626465,0.41520044207572937,-0.030455412343144417,0.43916580080986023,0.37649983167648315,-0.0397285595536232,0.45107731223106384,0.3399558663368225,-0.04213152080774307,0.3941546380519867,0.49060213565826416,-0.010200312361121178,0.40657752752304077,0.4543597996234894,-0.0421694777905941,0.41214674711227417,0.52289879322052,-0.042016297578811646,0.41423967480659485,0.5730564594268799,-0.03166324272751808,0.36739689111709595,0.5089754462242126,-0.012260121293365955,0.3826993405818939,0.47770336270332336,-0.0369064062833786,0.391426146030426,0.5295436382293701,-0.03425568342208862,0.39394819736480713,0.5707636475563049,-0.02531842514872551
K,0.41275593638420105,0.6608997583389282,3.911376609266881e-07,0.45240840315818787,0.6230765581130981,-0.017217889428138733,0.4687475562095642,0.5351470112800598,-0.019191421568393707,0.45833951234817505,0.46426644921302795,-0.021604297682642937,0.4594224989414215,0.41038066148757935,-0.022897878661751747,0.4474504292011261,0.48281702399253845,-0.0046030813828110695,0.45658546686172485,0.3980979919433594,-0.01680467091500759,0.46176302433013916,0.3451138436794281,-0.02276599407196045,0.4668571352958679,0.2971014380455017,-0.0256696455180645,0.42360979318618774,0.4843193292617798,-0.004505796357989311,0.4327632486820221,0.4111933708190918,-0.023943834006786346,0.4456939101219177,0.36712270975112915,-0.03323567286133766,0.45753422379493713,0.3256955146789551,-0.035948384553194046,0.397971510887146,0.4944087862968445,-0.007164104841649532,0.4095768928527832,0.44947054982185364,-0.03924616798758507,0.4165281057357788,0.5194920301437378,-0.04004811868071556,0.4192042052745819,0.5704558491706848,-0.029992440715432167,0.3718304932117462,0.5118117928504944,-0.010638928972184658,0.3868202865123749,0.47635746002197266,-0.03595346584916115,0.3965497612953186,0.5279331207275391,-0.034325554966926575,0.3995194733142853,0.5702672004699707,-0.026072701439261436
K,0.42203614115715027,0.6600268483161926,4.111238922632765e-07,0.4582624137401581,0.6134397387504578,-0.019254330545663834,0.4693838953971863,0.5251514911651611,-0.024286547675728798,0.45474469661712646,0.4606078565120697,-0.029544956982135773,0.44920337200164795,0.40843454003334045,-0.033163223415613174,0.43847110867500305,0.46759477257728577,-0.009535090997815132,0.4413779377937317,0.37435075640678406,-0.02418072335422039,0.4428054094314575,0.3183310627937317,-0.03109443187713623,0.4443666636943817,0.27124643325805664,-0.0338372141122818,0.4147142767906189,0.47609466314315796,-0.008581699803471565,0.4233787953853607,0.4129941463470459,-0.03174198791384697,0.4401611387729645,0.37774181365966797,-0.03998730331659317,0.4557245969772339,0.3478872776031494,-0.0403667688369751,0.3910583257675171,0.49155810475349426,-0.010502618737518787,0.41243186593055725,0.45887491106987,-0.04199536517262459,0.42174431681632996,0.5283663868904114,-0.03989185392856598,0.425784170627594,0.5796476006507874,-0.028067173436284065,0.36775025725364685,0.5160479545593262,-0.01388316135853529,0.38973966240882874,0.49062836170196533,-0.03661627322435379,0.4016965627670288,0.540604829788208,-0.033005863428115845,0.4069667160511017,0.5797669291496277,-0.023485617712140083
K,0.41680046916007996,0.657332718372345,3.4654428304747853e-07,0.45418283343315125,0.612311840057373,-0.020064307376742363,0.46980905532836914,0.52472984790802,-0.024694694206118584,0.4554905891418457,0.45513662695884705,-0.02934366837143898,0.453652948141098,0.400363564491272,-0.03267814964056015,0.446283221244812,0.46048176288604736,-0.00871230848133564,0.4503692388534546,0.3693886399269104,-0.02212836965918541,0.4524802267551422,0.31370025873184204,-0.02874770574271679,0.4554124176502228,0.26481276750564575,-0.031759221106767654,0.4207162857055664,0.46839478611946106,-0.007148516830056906,0.4263225793838501,0.41142523288726807,-0.028745010495185852,0.43877628445625305,0.37916797399520874,-0.03696398064494133,0.45176029205322266,0.3504087030887604,-0.03802304342389107,0.3948456048965454,0.48397910594940186,-0.008526112884283066,0.40857094526290894,0.4528174102306366,-0.04008772224187851,0.41630467772483826,0.5206329226493835,-0.039542898535728455,0.42086535692214966,0.5717719197273254,-0.02896076627075672,0.3685986399650574,0.5081456899642944,-0.011203945614397526,0.38442593812942505,0.48159775137901306,-0.03473937138915062,0.3956563472747803,0.5316566824913025,-0.032125089317560196,0.4013104736804962,0.5720108151435852,-0.02328385040163994
K,0.4054502844810486,0.6490623950958252,2.5148875693048467e-07,0.44385457038879395,0.6141154170036316,-0.022124137729406357,0.4623042345046997,0.5332443714141846,-0.026997309178113937,0.4531881809234619,0.4585513472557068,-0.031139006838202477,0.45027557015419006,0.4011403024196625,-0.034295495599508286,0.45073971152305603,0.4617652893066406,-0.013747479766607285,0.46157658100128174,0.36907508969306946,-0.026754537597298622,0.46455734968185425,0.3111961781978607,-0.033380258828401566,0.4665040373802185,0.2585168480873108,-0.03711489960551262,0.42264169454574585,0.46657446026802063,-0.01157321222126484,0.4236335754394531,0.41390883922576904,-0.03374897316098213,0.42648017406463623,0.3876849412918091,-0.042985424399375916,0.43034976720809937,0.3622586727142334,-0.04510081559419632,0.39498549699783325,0.4817562401294708,-0.011984622105956078,0.39838382601737976,0.45484408736228943,-0.04486192390322685,0.40569475293159485,0.5220721960067749,-0.04603782296180725,0.41087716817855835,0.5699801445007324,-0.036639243364334106,0.36762556433677673,0.5048166513442993,-0.0136580104008317,0.3752745985984802,0.47460728883743286,-0.040439777076244354,0.38572201132774353,0.5241737961769104,-0.03965768218040466,0.39255383610725403,0.5641684532165527,-0.03168927878141403
K,0.40248915553092957,0.6530030369758606,2.6277373876837373e-07,0.43941429257392883,0.6134374141693115,-0.02441180869936943,0.4549577236175537,0.5325614213943481,-0.032279934734106064,0.4427984058856964,0.45724400877952576,-0.03899439424276352,0.4375602602958679,0.39716005325317383,-0.04446969926357269,0.44500190019607544,0.46137502789497375,-0.01844216138124466,0.4539450407028198,0.362257719039917,-0.03446584567427635,0.45551013946533203,0.3005855679512024,-0.042719144374132156,0.4560283422470093,0.2448120266199112,-0.04720286652445793,0.41503238677978516,0.465762197971344,-0.015994727611541748,0.41841721534729004,0.40903186798095703,-0.04296505078673363,0.4203704297542572,0.39215296506881714,-0.05300794914364815,0.42287084460258484,0.3790728449821472,-0.05378781259059906,0.3863775134086609,0.480744332075119,-0.016170501708984375,0.3907091021537781,0.4587724804878235,-0.05105677992105484,0.39963042736053467,0.5281269550323486,-0.05150310695171356,0.4064335227012634,0.5790871977806091,-0.040588729083538055,0.3594493567943573,0.5042799115180969,-0.0179128535091877,0.366556316614151,0.4822346270084381,-0.04450260475277901,0.37823864817619324,0.5325236320495605,-0.043027427047491074,0.38676735758781433,0.5720629692077637,-0.034080538898706436
K,0.4047638773918152,0.6607089638710022,2.9049434147054853e-07,0.44098660349845886,0.618808388710022,-0.024634184315800667,0.4548785388469696,0.5377975106239319,-0.032311003655195236,0.44436386227607727,0.46609097719192505,-0.03907908499240875,0.438767671585083,0.4068726897239685,-0.04442022368311882,0.44100603461265564,0.46243464946746826,-0.017467457801103592,0.4485233426094055,0.3632872700691223,-0.03387010842561722,0.4500362277030945,0.30226215720176697,-0.042073313146829605,0.4504075050354004,0.24715742468833923,-0.046186137944459915,0.4118519127368927,0.4679758846759796,-0.014675660990178585,0.41214051842689514,0.4148905277252197,-0.041738223284482956,0.4132738411426544,0.391946017742157,-0.05241427943110466,0.41546696424484253,0.3713369369506836,-0.05367271602153778,0.38366514444351196,0.4840148389339447,-0.014647763222455978,0.3878321647644043,0.47282975912094116,-0.04927917942404747,0.39845484495162964,0.5396196246147156,-0.05047114938497543,0.40681955218315125,0.5874522924423218,-0.03992505371570587,0.3573703169822693,0.5084875822067261,-0.016335757449269295,0.36525025963783264,0.49709418416023254,-0.0417325422167778,0.37822502851486206,0.5446933507919312,-0.040698595345020294,0.3877718448638916,0.580345094203949,-0.03214521333575249
K,0.4025919735431671,0.6614886522293091,3.268144155299524e-07,0.44037678837776184,0.6240172386169434,-0.02416060119867325,0.457145094871521,0.5403633713722229,-0.031026309356093407,0.4453848600387573,0.4667622745037079,-0.036934301257133484,0.44614890217781067,0.40863779187202454,-0.04157070815563202,0.4408286511898041,0.4717109799385071,-0.016944274306297302,0.4501885175704956,0.3741951584815979,-0.032901227474212646,0.4534706175327301,0.3124998211860657,-0.040936220437288284,0.4559926688671112,0.2561175227165222,-0.04532244801521301,0.41242462396621704,0.4771701693534851,-0.014637547545135021,0.4146900773048401,0.41947004199028015,-0.039863038808107376,0.41803213953971863,0.3866015076637268,-0.050474684685468674,0.4219834804534912,0.35380828380584717,-0.05304521694779396,0.3853120505809784,0.4928847551345825,-0.015037908218801022,0.3899831771850586,0.4680938124656677,-0.05046238377690315,0.39984846115112305,0.5361891984939575,-0.05136769264936447,0.40727698802948,0.5835359692573547,-0.041015829890966415,0.358737051486969,0.5174114108085632,-0.01686265878379345,0.36722904443740845,0.492887020111084,-0.044489238411188126,0.37942785024642944,0.543718695640564,-0.04317130520939827,0.38737544417381287,0.5820481777191162,-0.034503158181905746
K,0.7487940192222595,0.6872313022613525,3.020746532911289e-07,0.706822395324707,0.6518287062644958,-0.015190649777650833,0.6862429976463318,0.5720086097717285,-0.02250084839761257,0.6961984634399414,0.5051644444465637,-0.03083840012550354,0.7052684426307678,0.4528074860572815,-0.03762983903288841,0.6991127729415894,0.49058371782302856,-0.016694074496626854,0.6915791034698486,0.3904341161251068,-0.03464117273688316,0.6896799206733704,0.332947313785553,-0.04463353753089905,0.6910239458084106,0.27973857522010803,-0.05035538598895073,0.7310047149658203,0.488402396440506,-0.01996481418609619,0.726171612739563,0.42811623215675354,-0.04595997929573059,0.7279191613197327,0.3822869658470154,-0.05873839929699898,0.7319363355636597,0.3400081396102905,-0.06319631636142731,0.7618079781532288,0.49827224016189575,-0.024616248905658722,0.7527570724487305,0.5002367496490479,-0.0540490597486496,0.7403569221496582,0.5680975914001465,-0.053697701543569565,0.7321192026138306,0.6162125468254089,-0.0449322909116745,0.7900964617729187,0.5175399780273438,-0.03074270486831665,0.7781475782394409,0.5310260057449341,-0.0511099249124527,0.7639554738998413,0.5873428583145142,-0.04743858426809311,0.7550329566001892,0.6261106729507446,-0.0388595387339592
K,0.7530612349510193,0.6859167814254761,2.549336386437062e-07,0.7135506868362427,0.6491683125495911,-0.013993467204272747,0.6970126032829285,0.5609920620918274,-0.019306305795907974,0.7081427574157715,0.48962387442588806,-0.02619922161102295,0.7137596607208252,0.4343971312046051,-0.03178505599498749,0.7132108211517334,0.48863357305526733,-0.01079484075307846,0.7041211724281311,0.38899528980255127,-0.02697470411658287,0.7017349600791931,0.33093196153640747,-0.035986948758363724,0.7031762003898621,0.2784292697906494,-0.0410284660756588,0.7428537607192993,0.4883607029914856,-0.014575307257473469,0.7335100769996643,0.42053958773612976,-0.0401555672287941,0.7322734594345093,0.3712701201438904,-0.05389980599284172,0.733931303024292,0.3257712125778198,-0.058740388602018356,0.7725160121917725,0.5000392198562622,-0.01979249343276024,0.7569636106491089,0.4898630976676941,-0.05004114657640457,0.7464286684989929,0.5584147572517395,-0.049627337604761124,0.7406891584396362,0.6072264313697815,-0.03994203731417656,0.8003525733947754,0.5196722149848938,-0.026285449042916298,0.7812099456787109,0.5165542364120483,-0.04726004973053932,0.7688482999801636,0.570858895778656,-0.042860932648181915,0.7632837891578674,0.6094962358474731,-0.03333725780248642
K,0.7770782113075256,0.6725348234176636,3.527959506754996e-07,0.7416828274726868,0.631751298904419,-0.016599614173173904,0.7275224328041077,0.5541386604309082,-0.023565039038658142,0.738074004650116,0.488431453704834,-0.030895626172423363,0.7410452365875244,0.4366501569747925,-0.03624885156750679,0.7302116751670837,0.4738265573978424,-0.013531716540455818,0.7191166877746582,0.38040754199028015,-0.02863222546875477,0.7148310542106628,0.32651442289352417,-0.03626169264316559,0.7134323120117188,0.27752071619033813,-0.040073782205581665,0.7628401517868042,0.4751620292663574,-0.015363849699497223,0.7667948007583618,0.4073922336101532,-0.03867856413125992,0.7730056047439575,0.3605387210845947,-0.049533192068338394,0.7798249125480652,0.3200773596763611,-0.05243103951215744,0.7933664321899414,0.4907630681991577,-0.018993377685546875,0.7896133661270142,0.48713505268096924,-0.04763288050889969,0.7793746590614319,0.552602231502533,-0.04703192785382271,0.7736524343490601,0.5974788069725037,-0.037424780428409576,0.8212071657180786,0.5132297277450562,-0.023927850648760796,0.8139507174491882,0.5085287690162659,-0.04331858828663826,0.8009558916091919,0.5599997043609619,-0.038588959723711014,0.7924795746803284,0.5954894423484802,-0.029237840324640274
K,0.784474790096283,0.6705702543258667,3.871485603212932e-07,0.7504743933677673,0.629419207572937,-0.01804630272090435,0.7386353015899658,0.5536600947380066,-0.026652779430150986,0.7523213624954224,0.490105539560318,-0.03532068431377411,0.7570533752441406,0.43821871280670166,-0.041985344141721725,0.7372726798057556,0.4724050462245941,-0.016951240599155426,0.7258908748626709,0.3791557550430298,-0.03321416676044464,0.7210633158683777,0.32470837235450745,-0.04136484116315842,0.7195971608161926,0.27532005310058594,-0.04551948234438896,0.7701608538627625,0.4720667004585266,-0.018415803089737892,0.776140570640564,0.4022517800331116,-0.042074646800756454,0.7838723659515381,0.35553061962127686,-0.052554577589035034,0.7921798229217529,0.3157644271850586,-0.05538300797343254,0.8004393577575684,0.4879886209964752,-0.0217348113656044,0.7985450625419617,0.4819270372390747,-0.050421345978975296,0.787675142288208,0.5487045049667358,-0.049451518803834915,0.7818031311035156,0.5946240425109863,-0.039889175444841385,0.8275904059410095,0.5108951330184937,-0.02652757801115513,0.8207406997680664,0.5073943734169006,-0.04636010527610779,0.8075154423713684,0.5590766668319702,-0.04206437990069389,0.7990614175796509,0.593839168548584,-0.03315401077270508
K,0.7816547751426697,0.6702867746353149,3.5326550573699933e-07,0.7468281388282776,0.6266911029815674,-0.017970776185393333,0.7350902557373047,0.5510486960411072,-0.027109675109386444,0.7478659749031067,0.4890172481536865,-0.036420732736587524,0.7546194195747375,0.4347550570964813,-0.04380076751112938,0.7411598563194275,0.46902063488960266,-0.017377357929944992,0.7341093420982361,0.3724951148033142,-0.03488365560770035,0.7326931357383728,0.31649842858314514,-0.04414751008152962,0.7347584366798401,0.26570558547973633,-0.04905717819929123,0.7740706205368042,0.47108709812164307,-0.01903420314192772,0.7790689468383789,0.40771162509918213,-0.04482458904385567,0.7860718965530396,0.3649628162384033,-0.056755539029836655,0.7943517565727234,0.3291611075401306,-0.060401801019907,0.8046789169311523,0.4875623881816864,-0.02236216701567173,0.8003305792808533,0.48849672079086304,-0.051408153027296066,0.7855258584022522,0.5517310500144958,-0.05029810965061188,0.776761531829834,0.5955157279968262,-0.04093821346759796,0.8319946527481079,0.5115823745727539,-0.027305997908115387,0.8231711983680725,0.5174791216850281,-0.04690749943256378,0.8071885108947754,0.5692831873893738,-0.04241563752293587,0.796423614025116,0.6033340692520142,-0.03341899439692497
K,0.7793174982070923,0.6669342517852783,2.4769821038717055e-07,0.7432424426078796,0.621877133846283,-0.01721106469631195,0.7323821783065796,0.5415689945220947,-0.025921892374753952,0.7464585304260254,0.4783574640750885,-0.035272255539894104,0.7539682984352112,0.4217960238456726,-0.04285617545247078,0.7505995035171509,0.46361297369003296,-0.016605814918875694,0.7470085620880127,0.36573898792266846,-0.03483981639146805,0.7482226490974426,0.309090793132782,-0.04562986642122269,0.7524852156639099,0.2567426264286041,-0.05228932574391365,0.7817594408988953,0.4690307378768921,-0.01920287124812603,0.7800689339637756,0.41296499967575073,-0.046860069036483765,0.783440113067627,0.3746895492076874,-0.06073525547981262,0.788124144077301,0.3385148048400879,-0.06584973633289337,0.8112658858299255,0.4871268570423126,-0.02342314086854458,0.7989935278892517,0.4852815866470337,-0.05414355918765068,0.7822984457015991,0.5486227869987488,-0.053431328386068344,0.771331250667572,0.5928104519844055,-0.04424087703227997,0.8384841680526733,0.5132152438163757,-0.029312122613191605,0.8231714963912964,0.5161458849906921,-0.051160622388124466,0.8050387501716614,0.5651459693908691,-0.04779918119311333,0.7926259636878967,0.5992397665977478,-0.03924592211842537
K,0.7808867692947388,0.6641556620597839,1.8072474006203265e-07,0.7428362369537354,0.6176778078079224,-0.014066425152122974,0.7304046154022217,0.5356824994087219,-0.020241938531398773,0.7428067922592163,0.47087639570236206,-0.02813907340168953,0.7482365369796753,0.41673263907432556,-0.03446878120303154,0.7495116591453552,0.4603920876979828,-0.00945570319890976,0.7449917197227478,0.364867627620697,-0.026445826515555382,0.7450512647628784,0.30891579389572144,-0.0368218794465065,0.7486810684204102,0.25739526748657227,-0.04313061013817787,0.7794360518455505,0.46406036615371704,-0.013605808839201927,0.7709572911262512,0.4095238745212555,-0.03946054354310036,0.767585039138794,0.3680797219276428,-0.05311145633459091,0.7668967843055725,0.3279775381088257,-0.05817261338233948,0.8084614276885986,0.479742169380188,-0.019679445773363113,0.7922466397285461,0.47731050848960876,-0.049660805612802505,0.7793516516685486,0.5439192056655884,-0.048948973417282104,0.7718505859375,0.5904448628425598,-0.039434708654880524,0.8358879089355469,0.5053681135177612,-0.02726786769926548,0.817196786403656,0.5034220814704895,-0.04776116833090782,0.8003548979759216,0.5529582500457764,-0.043485451489686966,0.7903416752815247,0.588401198387146,-0.03431185707449913
K,0.771277666091919,0.675180196762085,2.0868846206667513e-07,0.7317981123924255,0.6327002048492432,-0.011903260834515095,0.717933177947998,0.5459901690483093,-0.016057439148426056,0.7281378507614136,0.47709938883781433,-0.02257397770881653,0.7326945662498474,0.4252527058124542,-0.02802157960832119,0.7355602979660034,0.48303133249282837,-0.005958622321486473,0.728060781955719,0.389530211687088,-0.02212977409362793,0.7255522608757019,0.33339932560920715,-0.03226621821522713,0.7259871959686279,0.28238290548324585,-0.03863261640071869,0.7637617588043213,0.4824044704437256,-0.01117614284157753,0.7518037557601929,0.41484034061431885,-0.036479052156209946,0.744379997253418,0.36723756790161133,-0.051300372928380966,0.7402323484420776,0.32219958305358887,-0.05744991824030876,0.7921168208122253,0.4942586123943329,-0.017982568591833115,0.7740564942359924,0.4756801128387451,-0.048365190625190735,0.7650587558746338,0.545403242111206,-0.04711880534887314,0.7604990005493164,0.595759928226471,-0.037033259868621826,0.8197389841079712,0.5152046084403992,-0.02600681222975254,0.7982431054115295,0.5047267079353333,-0.04726867750287056,0.7853816747665405,0.5572585463523865,-0.04229363426566124,0.7791358232498169,0.5968170166015625,-0.0325109139084816
K,0.7824349403381348,0.6637777090072632,2.2099455065927032e-07,0.7444130778312683,0.6274396777153015,-0.018349390476942062,0.7272475957870483,0.552257776260376,-0.027183527126908302,0.7343729138374329,0.4841272532939911,-0.03659598529338837,0.736479640007019,0.4265507757663727,-0.044227104634046555,0.7398448586463928,0.4726940095424652,-0.01728338561952114,0.729920506477356,0.37557879090309143,-0.035709306597709656,0.7265808582305908,0.3190079927444458,-0.04607546329498291,0.7258868217468262,0.26613664627075195,-0.05225353315472603,0.7697283029556274,0.47193655371665955,-0.019631847739219666,0.7609061002731323,0.4173218011856079,-0.04821055755019188,0.7569426894187927,0.37802472710609436,-0.062135279178619385,0.7549065351486206,0.34081631898880005,-0.0670211911201477,0.7993090152740479,0.4832915961742401,-0.023820262402296066,0.7896939516067505,0.4826997220516205,-0.05625423416495323,0.7814671993255615,0.5503423810005188,-0.05560336261987686,0.7754879593849182,0.596861720085144,-0.04575791209936142,0.8281387090682983,0.5032385587692261,-0.029677845537662506,0.8162819147109985,0.5034307241439819,-0.05256055295467377,0.8035808205604553,0.556030809879303,-0.049041662365198135,0.7940521240234375,0.5933027267456055,-0.04006611183285713
K,0.7807803750038147,0.664708137512207,2.0429679636890796e-07,0.7439519166946411,0.6303927302360535,-0.017395703122019768,0.7247244715690613,0.5542063117027283,-0.025552714243531227,0.7306526303291321,0.4856323003768921,-0.034272514283657074,0.733856201171875,0.4273674786090851,-0.04109897464513779,0.7358214855194092,0.47207111120224,-0.017929214984178543,0.7274895310401917,0.3769654631614685,-0.03730139881372452,0.7249355316162109,0.3227351903915405,-0.04803439602255821,0.7263202667236328,0.2703985571861267,-0.054479051381349564,0.7657792568206787,0.46529915928840637,-0.020433520898222923,0.7564293742179871,0.4187089204788208,-0.049878738820552826,0.7498490810394287,0.3812490999698639,-0.06476586312055588,0.7473019361495972,0.3420080840587616,-0.07042558491230011,0.7956359386444092,0.4721367061138153,-0.024566465988755226,0.787111759185791,0.48827850818634033,-0.05566360428929329,0.7793112993240356,0.5574551224708557,-0.055263958871364594,0.775190532207489,0.6033905148506165,-0.046336691826581955,0.8247337937355042,0.48872941732406616,-0.03063938021659851,0.8128197193145752,0.5144526958465576,-0.05256640166044235,0.8013247847557068,0.5686650276184082,-0.050730712711811066,0.79493248462677,0.6020171642303467,-0.043304696679115295
K,0.7925978302955627,0.6572678089141846,3.5237354722994496e-07,0.7595375776290894,0.6167289018630981,-0.018656965345144272,0.7474425435066223,0.5428187251091003,-0.027642082422971725,0.7588097453117371,0.47701936960220337,-0.036125846207141876,0.7626694440841675,0.4200582206249237,-0.04250219836831093,0.7489416599273682,0.4621991813182831,-0.019658304750919342,0.7417142987251282,0.36925840377807617,-0.03722190484404564,0.739672064781189,0.3149948716163635,-0.04571927338838577,0.7411531805992126,0.264049768447876,-0.04994460195302963,0.7808657288551331,0.45736876130104065,-0.019790908321738243,0.7870010733604431,0.4014803469181061,-0.045731205493211746,0.7942434549331665,0.35999950766563416,-0.05701013281941414,0.8027300238609314,0.3245204985141754,-0.060027796775102615,0.810382604598999,0.4672333598136902,-0.021543007344007492,0.8138476014137268,0.48833316564559937,-0.04917464777827263,0.8007041215896606,0.553116500377655,-0.04797641187906265,0.7916370034217834,0.5979200005531311,-0.0387943796813488,0.8368134498596191,0.48695066571235657,-0.02517598681151867,0.8342736959457397,0.5134115815162659,-0.04360382631421089,0.8201947212219238,0.5678619742393494,-0.04044080525636673,0.8093855977058411,0.6023852825164795,-0.032548293471336365
K,0.7930832505226135,0.6501360535621643,3.6195834240970726e-07,0.7593229413032532,0.6085206270217896,-0.0177947748452425,0.7483823895454407,0.5326017737388611,-0.026092199608683586,0.7614161372184753,0.46693089604377747,-0.03414295241236687,0.7657228112220764,0.41137486696243286,-0.04015032947063446,0.7505977153778076,0.45740431547164917,-0.019078414887189865,0.7440279722213745,0.36376655101776123,-0.03612435609102249,0.7415542602539062,0.30984655022621155,-0.04413134232163429,0.7420971989631653,0.25991886854171753,-0.047915682196617126,0.7820577621459961,0.4550326466560364,-0.019877010956406593,0.7881676554679871,0.3941144347190857,-0.04517130181193352,0.7944140434265137,0.34810906648635864,-0.056724339723587036,0.8014037013053894,0.30779528617858887,-0.06002151593565941,0.81129390001297,0.46738696098327637,-0.022101113572716713,0.8126623630523682,0.4810864329338074,-0.0497056320309639,0.80025315284729,0.5446904301643372,-0.04848802834749222,0.791648805141449,0.5879523754119873,-0.039107125252485275,0.8371144533157349,0.48825767636299133,-0.026014212518930435,0.8323134779930115,0.5061331987380981,-0.044213078916072845,0.8184407353401184,0.5573495626449585,-0.04020717740058899,0.8081749677658081,0.5897759795188904,-0.031668998301029205
